metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1682420735,6.485200,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682420735,0.526600,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682420735,5.958600,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_failed,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682420735,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682420735,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682420735,1.000000,verify homepage text,,,,,,,,default,,,,,,,
data_sent,1682420735,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420735,116995.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420735,1009.740800,,,,,,,,,default,,,,,,,
iterations,1682420735,1.000000,,,,,,,,,default,,,,,,,
data_sent,1682420735,81.000000,,,,,,,,,default,,,,,,,
data_received,1682420735,116995.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682420735,1009.084400,,,,,,,,,default,,,,,,,
iterations,1682420735,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682420735,1.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682420735,12.070300,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682420735,0.000000,,,,true,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
